[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:53:16.697Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407596611 → pending (?ms, ?B)
[2026-05-21T23:53:16.697Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (56ms, ?B)
[2026-05-21T23:53:16.697Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (56ms, ?B)
[2026-05-21T23:53:16.697Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (56ms, ?B)
[2026-05-21T23:53:16.697Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 200 (65ms, 2135257B)
[2026-05-21T23:53:16.697Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (57ms, ?B)
[2026-05-21T23:53:16.697Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (58ms, ?B)
[2026-05-21T23:53:16.740Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-21T23:53:18.089Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:18.089Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (67ms, 39475B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407598092 → 200 (1ms, 195792B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407598092 → 200 (1ms, 5494B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (6ms, ?B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407598092 → 200 (34ms, 142828B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407598092 → 200 (315ms, ?B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (35ms, ?B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (35ms, ?B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (35ms, ?B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (36ms, ?B)
[2026-05-21T23:53:18.167Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (37ms, ?B)
[2026-05-21T23:53:18.190Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:19.351Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:19.357Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (75ms, 39475B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407599365 → 200 (1ms, 195792B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407599365 → 200 (1ms, 5494B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407599365 → 200 (41ms, 142828B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407599365 → 200 (339ms, ?B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (41ms, ?B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (41ms, ?B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (42ms, ?B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (42ms, ?B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (42ms, ?B)
[2026-05-21T23:53:19.443Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (42ms, ?B)
[2026-05-21T23:53:19.472Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:20.801Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:20.801Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (67ms, 39475B)
[2026-05-21T23:53:20.878Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407600806 → 200 (3ms, 195792B)
[2026-05-21T23:53:20.878Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407600806 → 200 (3ms, 5494B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (17ms, ?B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407600806 → 200 (30ms, 142828B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407600806 → pending (?ms, ?B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (46ms, ?B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (47ms, ?B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (47ms, ?B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (47ms, ?B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (47ms, ?B)
[2026-05-21T23:53:20.880Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (48ms, ?B)
[2026-05-21T23:53:20.923Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:22.050Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:22.050Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (69ms, 39475B)
[2026-05-21T23:53:22.130Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407602056 → 200 (2ms, 195792B)
[2026-05-21T23:53:22.130Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407602056 → 200 (1ms, 5494B)
[2026-05-21T23:53:22.130Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:53:22.130Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407602056 → 200 (28ms, 142828B)
[2026-05-21T23:53:22.130Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407602056 → 200 (330ms, ?B)
[2026-05-21T23:53:22.130Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (29ms, ?B)
[2026-05-21T23:53:22.131Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (28ms, ?B)
[2026-05-21T23:53:22.131Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (29ms, ?B)
[2026-05-21T23:53:22.131Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (29ms, ?B)
[2026-05-21T23:53:22.131Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (29ms, ?B)
[2026-05-21T23:53:22.131Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:53:22.158Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:23.276Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:23.277Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (70ms, 39475B)
[2026-05-21T23:53:23.361Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407603281 → 200 (1ms, 195792B)
[2026-05-21T23:53:23.361Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407603281 → 200 (1ms, 5494B)
[2026-05-21T23:53:23.361Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:53:23.361Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407603281 → 200 (28ms, 142828B)
[2026-05-21T23:53:23.361Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407603281 → 200 (323ms, ?B)
[2026-05-21T23:53:23.361Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (28ms, ?B)
[2026-05-21T23:53:23.361Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (28ms, ?B)
[2026-05-21T23:53:23.361Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (29ms, ?B)
[2026-05-21T23:53:23.362Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (28ms, ?B)
[2026-05-21T23:53:23.362Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (29ms, ?B)
[2026-05-21T23:53:23.362Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (29ms, ?B)
[2026-05-21T23:53:23.388Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:24.507Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:24.507Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (65ms, 39475B)
[2026-05-21T23:53:24.587Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407604504 → 200 (2ms, 195792B)
[2026-05-21T23:53:24.587Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407604504 → 200 (1ms, 5494B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407604504 → 200 (33ms, 142828B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407604504 → 200 (325ms, ?B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (33ms, ?B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (33ms, ?B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (34ms, ?B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (34ms, ?B)
[2026-05-21T23:53:24.588Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:53:24.611Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:25.812Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:25.812Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (72ms, 39475B)
[2026-05-21T23:53:25.896Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407605813 → 200 (2ms, 195792B)
[2026-05-21T23:53:25.896Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407605813 → 200 (2ms, 5494B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407605813 → 200 (31ms, 142828B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407605813 → pending (?ms, ?B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (42ms, ?B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (43ms, ?B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (43ms, ?B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (43ms, ?B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (44ms, ?B)
[2026-05-21T23:53:25.897Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (44ms, ?B)
[2026-05-21T23:53:25.927Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:27.228Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:27.228Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (73ms, 39475B)
[2026-05-21T23:53:27.314Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407607225 → 200 (1ms, 195792B)
[2026-05-21T23:53:27.314Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407607225 → 200 (1ms, 5494B)
[2026-05-21T23:53:27.314Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:53:27.314Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407607225 → 200 (23ms, 142828B)
[2026-05-21T23:53:27.314Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407607225 → 200 (330ms, ?B)
[2026-05-21T23:53:27.315Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (41ms, ?B)
[2026-05-21T23:53:27.315Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (48ms, ?B)
[2026-05-21T23:53:27.315Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (49ms, ?B)
[2026-05-21T23:53:27.315Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (49ms, ?B)
[2026-05-21T23:53:27.315Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (49ms, ?B)
[2026-05-21T23:53:27.315Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (49ms, ?B)
[2026-05-21T23:53:27.356Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:28.529Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:28.530Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (66ms, 39475B)
[2026-05-21T23:53:28.609Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407608527 → 200 (2ms, 195792B)
[2026-05-21T23:53:28.609Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407608527 → 200 (1ms, 5494B)
[2026-05-21T23:53:28.609Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:53:28.610Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407608527 → 200 (37ms, 142828B)
[2026-05-21T23:53:28.610Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407608527 → 200 (311ms, ?B)
[2026-05-21T23:53:28.610Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (36ms, ?B)
[2026-05-21T23:53:28.610Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (37ms, ?B)
[2026-05-21T23:53:28.610Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (37ms, ?B)
[2026-05-21T23:53:28.610Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (37ms, ?B)
[2026-05-21T23:53:28.610Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (37ms, ?B)
[2026-05-21T23:53:28.610Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (37ms, ?B)
[2026-05-21T23:53:28.635Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:29.771Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:29.772Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (59ms, 39475B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407609759 → 200 (1ms, 195792B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407609759 → 200 (1ms, 5494B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (17ms, ?B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407609759 → 200 (29ms, 142828B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407609759 → pending (?ms, ?B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (47ms, ?B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (47ms, ?B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (47ms, ?B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (47ms, ?B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (48ms, ?B)
[2026-05-21T23:53:29.841Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (48ms, ?B)
[2026-05-21T23:53:29.885Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:31.050Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:31.051Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (65ms, 39475B)
[2026-05-21T23:53:31.126Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:53:31.131Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407611041 → 200 (2ms, ?B)
[2026-05-21T23:53:31.131Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407611041 → 200 (2ms, 5494B)
[2026-05-21T23:53:31.131Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → pending (?ms, ?B)
[2026-05-21T23:53:31.132Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407611041 → pending (?ms, ?B)
[2026-05-21T23:53:31.132Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407611041 → pending (?ms, ?B)
[2026-05-21T23:53:31.132Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-21T23:53:31.132Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-21T23:53:31.132Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-21T23:53:31.132Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → pending (?ms, ?B)
[2026-05-21T23:53:31.132Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-21T23:53:31.132Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → pending (?ms, ?B)
[2026-05-21T23:53:31.160Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)

[2026-05-21T23:53:33.926Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:33.926Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (67ms, 39475B)
[2026-05-21T23:53:34.003Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407613922 → 200 (2ms, 195792B)
[2026-05-21T23:53:34.003Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407613922 → 200 (2ms, 5494B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (16ms, ?B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407613922 → 200 (30ms, 142828B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407613922 → pending (?ms, ?B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (46ms, ?B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (47ms, ?B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (47ms, ?B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (49ms, ?B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (49ms, ?B)
[2026-05-21T23:53:34.004Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (49ms, ?B)
[2026-05-21T23:53:34.044Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:35.191Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:35.191Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (72ms, 39475B)
[2026-05-21T23:53:35.272Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407615187 → 200 (1ms, 195792B)
[2026-05-21T23:53:35.272Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407615187 → 200 (1ms, 5494B)
[2026-05-21T23:53:35.272Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:53:35.273Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407615187 → 200 (34ms, 142828B)
[2026-05-21T23:53:35.273Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407615187 → 200 (310ms, ?B)
[2026-05-21T23:53:35.273Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (35ms, ?B)
[2026-05-21T23:53:35.273Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (35ms, ?B)
[2026-05-21T23:53:35.273Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (36ms, ?B)
[2026-05-21T23:53:35.273Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (36ms, ?B)
[2026-05-21T23:53:35.273Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (36ms, ?B)
[2026-05-21T23:53:35.273Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (37ms, ?B)
[2026-05-21T23:53:35.306Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:36.480Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:36.480Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (69ms, 39475B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407616484 → 200 (1ms, 195792B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407616484 → 200 (1ms, 5494B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (17ms, ?B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407616484 → 200 (30ms, 142828B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407616484 → 200 (326ms, ?B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (44ms, ?B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (47ms, ?B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (47ms, ?B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (48ms, ?B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (48ms, ?B)
[2026-05-21T23:53:36.563Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (48ms, ?B)
[2026-05-21T23:53:36.606Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:37.751Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:37.752Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (148ms, 39475B)
[2026-05-21T23:53:37.831Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (64ms, ?B)
[2026-05-21T23:53:38.008Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407617740 → 200 (175ms, ?B)
[2026-05-21T23:53:38.008Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407617740 → 200 (131ms, 5494B)
[2026-05-21T23:53:38.008Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (191ms, ?B)
[2026-05-21T23:53:38.008Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407617740 → pending (?ms, ?B)
[2026-05-21T23:53:38.008Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407617740 → pending (?ms, ?B)
[2026-05-21T23:53:38.008Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-21T23:53:38.008Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-21T23:53:38.008Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-21T23:53:38.009Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → pending (?ms, ?B)
