[2026-05-27T23:18:56.942Z] GET http://localhost:3000/login → 200 (77ms, 24028B)
[2026-05-27T23:28:20.664Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-27T23:28:20.664Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → pending (?ms, ?B)
[2026-05-27T23:28:20.664Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-27T23:28:20.683Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-27T23:28:20.755Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (42ms, 2161883B)
[2026-05-27T23:28:20.755Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (124ms, ?B)
[2026-05-27T23:28:20.880Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/new/page.js → 200 (23ms, 3738294B)
[2026-05-27T23:28:22.041Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-27T23:28:22.042Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:28:22.214Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (3ms, 1289444B)
[2026-05-27T23:32:18.268Z] GET http://localhost:3000/_next/static/webpack/e14cf3cd7cbc049a.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-27T23:32:18.688Z] GET http://localhost:3000/_next/static/webpack/webpack.e14cf3cd7cbc049a.hot-update.js → 200 (2ms, 1157B)
[2026-05-27T23:32:20.465Z] GET http://localhost:3000/staff/students/new?_rsc=K4wn62rtIGlCetgn → pending (?ms, ?B)
[2026-05-27T23:32:20.470Z] GET http://localhost:3000/_next/static/webpack/b4b2344607c495bf.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-27T23:32:21.282Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924740969 → 200 (21ms, 177087B)
[2026-05-27T23:32:21.283Z] GET http://localhost:3000/_next/static/webpack/webpack.b4b2344607c495bf.hot-update.js → 200 (36ms, 1157B)
[2026-05-27T23:32:25.244Z] GET http://localhost:3000/_next/static/webpack/058d1c223f2c5eff.webpack.hot-update.json → 200 (411ms, 31B)
[2026-05-27T23:32:25.656Z] GET http://localhost:3000/_next/static/webpack/webpack.058d1c223f2c5eff.hot-update.js → 200 (7ms, 1459B)
[2026-05-27T23:32:32.874Z] GET http://localhost:3000/_next/static/webpack/3a42aae4c4064101.webpack.hot-update.json → 200 (386ms, 31B)
[2026-05-27T23:32:33.261Z] GET http://localhost:3000/_next/static/webpack/webpack.3a42aae4c4064101.hot-update.js → 200 (7ms, 1157B)
[2026-05-27T23:33:44.804Z] GET http://localhost:3000/staff/students/new?_rsc=K4wn62rtIGlCetgn → 200 (96ms, 29258B)
[2026-05-27T23:33:44.805Z] GET http://localhost:3000/_next/static/webpack/c424b5babaf96f8c.webpack.hot-update.json → 200 (107ms, 44B)
[2026-05-27T23:33:44.913Z] GET http://localhost:3000/_next/static/webpack/app/layout.c424b5babaf96f8c.hot-update.js → 200 (86ms, 1835B)
[2026-05-27T23:33:44.913Z] GET http://localhost:3000/_next/static/webpack/webpack.c424b5babaf96f8c.hot-update.js → 200 (84ms, 1157B)
[2026-05-27T23:33:45.002Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924824845 → 200 (18ms, 177087B)
[2026-05-27T23:54:12.995Z] GET http://localhost:3000/_next/static/webpack/3c54933d6e856436.webpack.hot-update.json → 200 (26ms, 74B)
[2026-05-27T23:54:13.023Z] GET http://localhost:3000/_next/static/webpack/app/layout.3c54933d6e856436.hot-update.js → 200 (16ms, 1835B)
[2026-05-27T23:54:13.023Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/new/page.3c54933d6e856436.hot-update.js → 200 (33ms, 231243B)
[2026-05-27T23:54:13.023Z] GET http://localhost:3000/_next/static/webpack/webpack.3c54933d6e856436.hot-update.js → 200 (19ms, 1157B)
[2026-05-27T23:54:13.852Z] GET http://localhost:3000/staff/students/new?_rsc=K4wn62rtIGlCetgn → 200 (307ms, ?B)
[2026-05-27T23:54:14.273Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926054022 → 200 (8ms, 177087B)
[2026-05-27T23:54:32.693Z] GET http://localhost:3000/staff/students/new?_rsc=K4wn62rtIGlCetgn → 200 (286ms, 26909B)
[2026-05-27T23:54:32.693Z] GET http://localhost:3000/_next/static/webpack/c75692ecc3d6d3e6.webpack.hot-update.json → 200 (299ms, 735B)
[2026-05-27T23:54:32.994Z] GET http://localhost:3000/_next/static/webpack/app/layout.c75692ecc3d6d3e6.hot-update.js → 200 (112ms, 1835B)
[2026-05-27T23:54:32.994Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/new/page.c75692ecc3d6d3e6.hot-update.js → 200 (114ms, 3688B)
[2026-05-27T23:54:32.994Z] GET http://localhost:3000/_next/static/webpack/webpack.c75692ecc3d6d3e6.hot-update.js → 200 (115ms, 1157B)
[2026-05-27T23:54:33.113Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926072812 → 200 (101ms, 177087B)
[2026-05-27T23:54:33.497Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (305ms, 15477B)
[2026-05-27T23:54:33.501Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (301ms, 2203B)
[2026-05-27T23:54:38.075Z] GET http://localhost:3000/_next/static/webpack/6b130fa092c7f992.webpack.hot-update.json → 200 (24ms, 44B)
[2026-05-27T23:54:38.100Z] GET http://localhost:3000/_next/static/webpack/app/layout.6b130fa092c7f992.hot-update.js → 200 (17ms, 1835B)
[2026-05-27T23:54:38.100Z] GET http://localhost:3000/_next/static/webpack/webpack.6b130fa092c7f992.hot-update.js → 200 (17ms, 1157B)
[2026-05-27T23:54:38.537Z] GET http://localhost:3000/staff/students/new?_rsc=K4wn62rtIGlCetgn → 200 (142ms, 29186B)
[2026-05-27T23:54:38.790Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926078596 → 200 (45ms, 177087B)
[2026-05-27T23:54:42.638Z] GET http://localhost:3000/staff/students/new?_rsc=K4wn62rtIGlCetgn → 200 (48ms, 29186B)
[2026-05-27T23:54:42.639Z] GET http://localhost:3000/_next/static/webpack/052c65c709a2c771.webpack.hot-update.json → 200 (57ms, 44B)
[2026-05-27T23:54:42.697Z] GET http://localhost:3000/_next/static/webpack/app/layout.052c65c709a2c771.hot-update.js → 200 (83ms, 1835B)
[2026-05-27T23:54:42.697Z] GET http://localhost:3000/_next/static/webpack/webpack.052c65c709a2c771.hot-update.js → 200 (84ms, 1157B)
[2026-05-27T23:54:42.784Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926082648 → 200 (20ms, 177087B)
[2026-05-27T23:54:47.330Z] GET http://localhost:3000/staff/students/new?_rsc=K4wn62rtIGlCetgn → 200 (48ms, ?B)
[2026-05-27T23:54:47.331Z] GET http://localhost:3000/_next/static/webpack/f92b8b2c8813f0b5.webpack.hot-update.json → 200 (58ms, 44B)
[2026-05-27T23:54:47.390Z] GET http://localhost:3000/_next/static/webpack/app/layout.f92b8b2c8813f0b5.hot-update.js → 200 (95ms, 1835B)
[2026-05-27T23:54:47.391Z] GET http://localhost:3000/_next/static/webpack/webpack.f92b8b2c8813f0b5.hot-update.js → 200 (96ms, 1157B)
[2026-05-27T23:54:47.492Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926087341 → 200 (35ms, ?B)
[2026-05-27T23:55:24.516Z] GET http://localhost:3000/staff/students/new?_rsc=K4wn62rtIGlCetgn → pending (?ms, ?B)
[2026-05-27T23:55:25.390Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926125252 → 200 (12ms, 177087B)
[2026-05-27T23:55:39.393Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T23:55:40.880Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (7ms, 524B)
[2026-05-27T23:55:40.881Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926140644 → 200 (6ms, 177087B)
[2026-05-27T23:55:40.881Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779926140644 → 200 (13ms, 143147B)
[2026-05-27T23:55:40.881Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779926140644 → pending (?ms, ?B)
[2026-05-27T23:55:40.881Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (35ms, 253012B)
[2026-05-27T23:55:40.881Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (38ms, 417494B)
[2026-05-27T23:55:40.881Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (62ms, 917231B)
[2026-05-27T23:55:40.881Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (63ms, 849360B)
[2026-05-27T23:55:40.881Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (36ms, 181177B)
[2026-05-27T23:55:40.907Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-27T23:55:42.020Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:55:42.020Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:55:42.051Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (12ms, ?B)
[2026-05-27T23:55:42.556Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T23:55:42.810Z] GET http://localhost:3000/staff/students/new → 200 (132ms, ?B)
[2026-05-27T23:55:42.952Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926142861 → 200 (12ms, 177087B)
[2026-05-27T23:55:42.953Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779926142861 → 200 (33ms, 143147B)
[2026-05-27T23:55:42.953Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779926142861 → pending (?ms, ?B)
[2026-05-27T23:55:42.953Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (117ms, 253012B)
[2026-05-27T23:55:42.953Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (129ms, ?B)
[2026-05-27T23:55:42.953Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-27T23:55:42.953Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → pending (?ms, ?B)
[2026-05-27T23:55:42.953Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-27T23:55:42.992Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T23:55:43.203Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/new/page.js → 200 (165ms, 3517672B)
[2026-05-27T23:55:43.215Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (5ms, 1060B)
[2026-05-27T23:55:43.215Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (29ms, 2161883B)
[2026-05-27T23:55:44.505Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:55:44.505Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
[2026-05-27T23:55:44.571Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (14ms, 1289444B)
[2026-05-27T23:55:54.080Z] GET http://localhost:3000/staff/students/new → 200 (90ms, ?B)
[2026-05-27T23:55:54.178Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926154088 → 200 (10ms, ?B)
[2026-05-27T23:55:54.178Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779926154088 → 200 (23ms, ?B)
[2026-05-27T23:55:54.178Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779926154088 → pending (?ms, ?B)
[2026-05-27T23:55:54.178Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-27T23:55:54.178Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-27T23:55:54.178Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-27T23:55:54.178Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → pending (?ms, ?B)
[2026-05-27T23:55:54.178Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-27T23:55:54.206Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T23:55:54.306Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/new/page.js → 304 (3ms, ?B)
[2026-05-27T23:55:54.306Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (25ms, ?B)
[2026-05-27T23:55:54.306Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (26ms, ?B)
[2026-05-27T23:55:55.483Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:55:55.483Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:55:55.543Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (2ms, ?B)
[2026-05-27T23:58:52.412Z] POST http://localhost:3000/staff/students/new → 200 (331ms, 28822B)
[2026-05-27T23:58:52.441Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (158ms, 2543B)
[2026-05-27T23:58:52.756Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926332422 → 200 (9ms, 177087B)
[2026-05-27T23:58:52.973Z] GET http://localhost:3000/staff/registrations?_rsc=e5zcD_CBPGQMat4K → pending (?ms, ?B)
[2026-05-27T23:58:54.582Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (128ms, ?B)
[2026-05-27T23:58:54.733Z] GET http://localhost:3000/_next/static/chunks/app/staff/registrations/page.js → 200 (29ms, 280943B)
[2026-05-27T23:58:54.733Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926334678 → 200 (16ms, 177087B)
[2026-05-27T23:58:55.557Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (347ms, ?B)
[2026-05-27T23:58:55.932Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926335867 → 200 (19ms, ?B)
[2026-05-27T23:59:28.871Z] GET http://localhost:3000/_next/static/webpack/5743ccf97b4e9c6a.webpack.hot-update.json → 200 (29ms, 74B)
[2026-05-27T23:59:28.902Z] GET http://localhost:3000/_next/static/webpack/app/layout.5743ccf97b4e9c6a.hot-update.js → 200 (41ms, 1835B)
[2026-05-27T23:59:28.902Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/new/page.5743ccf97b4e9c6a.hot-update.js → 200 (169ms, 231267B)
[2026-05-27T23:59:28.902Z] GET http://localhost:3000/_next/static/webpack/webpack.5743ccf97b4e9c6a.hot-update.js → 200 (41ms, 1157B)
[2026-05-27T23:59:29.813Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (129ms, 26550B)
[2026-05-27T23:59:30.033Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926369862 → 200 (5ms, 177087B)
[2026-05-27T23:59:32.953Z] GET http://localhost:3000/_next/static/webpack/d3c09b9acdcaf927.webpack.hot-update.json → 200 (23ms, 74B)
[2026-05-27T23:59:32.977Z] GET http://localhost:3000/_next/static/webpack/app/layout.d3c09b9acdcaf927.hot-update.js → 200 (24ms, 1835B)
[2026-05-27T23:59:32.977Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/new/page.d3c09b9acdcaf927.hot-update.js → 200 (93ms, 231539B)
[2026-05-27T23:59:32.977Z] GET http://localhost:3000/_next/static/webpack/webpack.d3c09b9acdcaf927.hot-update.js → 200 (25ms, 1157B)
[2026-05-27T23:59:33.504Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (181ms, 26555B)
[2026-05-27T23:59:33.706Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926373652 → 200 (14ms, 177087B)
[2026-05-27T23:59:44.058Z] GET http://localhost:3000/staff/registrations → 200 (52ms, 78172B)
[2026-05-27T23:59:44.120Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926384066 → 200 (7ms, 177087B)
[2026-05-27T23:59:44.121Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779926384066 → 200 (140ms, 143147B)
[2026-05-27T23:59:44.121Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779926384066 → pending (?ms, ?B)
[2026-05-27T23:59:44.121Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (187ms, 253012B)
[2026-05-27T23:59:44.121Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (194ms, 417882B)
[2026-05-27T23:59:44.121Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (188ms, 417494B)
[2026-05-27T23:59:44.121Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (225ms, 849360B)
[2026-05-27T23:59:44.121Z] GET http://localhost:3000/_next/static/chunks/app/staff/registrations/page.js → 200 (194ms, 280943B)
[2026-05-27T23:59:44.172Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T23:59:44.305Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (42ms, ?B)
[2026-05-27T23:59:44.305Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (22ms, ?B)
[2026-05-27T23:59:45.426Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:59:45.426Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:59:45.471Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (15ms, 1289444B)
[2026-05-28T00:00:09.170Z] GET http://localhost:3000/_next/static/webpack/f4276b3aa3b61498.webpack.hot-update.json → 200 (156ms, 31B)
[2026-05-28T00:00:09.328Z] GET http://localhost:3000/_next/static/webpack/webpack.f4276b3aa3b61498.hot-update.js → 200 (22ms, 1157B)
[2026-05-28T00:00:13.471Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T00:00:15.372Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926415023 → 200 (21ms, 177087B)
[2026-05-28T00:00:15.372Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779926415023 → 200 (56ms, 143147B)
[2026-05-28T00:00:15.372Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779926415023 → pending (?ms, ?B)
[2026-05-28T00:00:15.372Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-28T00:00:15.372Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-28T00:00:15.373Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-28T00:00:15.373Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → pending (?ms, ?B)
[2026-05-28T00:00:15.373Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-28T00:00:15.683Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T00:00:16.693Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/new/page.js → pending (?ms, ?B)
[2026-05-28T00:00:16.694Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (36ms, ?B)
[2026-05-28T00:00:16.694Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → pending (?ms, ?B)
[2026-05-28T00:00:18.673Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T00:00:18.674Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T00:00:18.682Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (70ms, ?B)
[2026-05-28T00:00:26.754Z] POST http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T00:00:27.279Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926426766 → 200 (34ms, 177087B)
[2026-05-28T00:00:27.494Z] GET http://localhost:3000/staff/registrations?_rsc=e5zcD_CBPGQMat4K → 200 (119ms, 18763B)
[2026-05-28T00:00:27.661Z] GET http://localhost:3000/_next/static/chunks/app/staff/registrations/page.js → 200 (13ms, 280943B)
[2026-05-28T00:06:04.527Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (66ms, 26590B)
[2026-05-28T00:06:04.529Z] GET http://localhost:3000/_next/static/webpack/629340e178fd2590.webpack.hot-update.json → 200 (72ms, 44B)
[2026-05-28T00:06:04.604Z] GET http://localhost:3000/_next/static/webpack/app/layout.629340e178fd2590.hot-update.js → 200 (163ms, 1835B)
[2026-05-28T00:06:04.604Z] GET http://localhost:3000/_next/static/webpack/webpack.629340e178fd2590.hot-update.js → 200 (165ms, 1157B)
[2026-05-28T00:06:04.751Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926764553 → 200 (25ms, 177087B)
[2026-05-28T00:06:26.730Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (51ms, 26508B)
[2026-05-28T00:06:26.731Z] GET http://localhost:3000/_next/static/webpack/01506e56e5a28297.webpack.hot-update.json → 200 (104ms, 44B)
[2026-05-28T00:06:26.837Z] GET http://localhost:3000/_next/static/webpack/app/layout.01506e56e5a28297.hot-update.js → 200 (29ms, 1835B)
[2026-05-28T00:06:26.837Z] GET http://localhost:3000/_next/static/webpack/webpack.01506e56e5a28297.hot-update.js → 200 (31ms, 1157B)
[2026-05-28T00:06:26.841Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926786740 → 200 (25ms, 177087B)
[2026-05-28T00:06:36.429Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (38ms, ?B)
[2026-05-28T00:06:36.430Z] GET http://localhost:3000/_next/static/webpack/bbbc3e1d88e6d833.webpack.hot-update.json → 200 (45ms, 44B)
[2026-05-28T00:06:36.476Z] GET http://localhost:3000/_next/static/webpack/app/layout.bbbc3e1d88e6d833.hot-update.js → pending (?ms, ?B)
[2026-05-28T00:06:36.476Z] GET http://localhost:3000/_next/static/webpack/webpack.bbbc3e1d88e6d833.hot-update.js → pending (?ms, ?B)
[2026-05-28T00:06:36.544Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926796440 → pending (?ms, ?B)
[2026-05-28T00:06:51.489Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (35ms, ?B)
[2026-05-28T00:06:51.492Z] GET http://localhost:3000/_next/static/webpack/94044f7714a755a6.webpack.hot-update.json → 200 (35ms, 44B)
[2026-05-28T00:06:51.529Z] GET http://localhost:3000/_next/static/webpack/app/layout.94044f7714a755a6.hot-update.js → 200 (98ms, 1835B)
[2026-05-28T00:06:51.529Z] GET http://localhost:3000/_next/static/webpack/webpack.94044f7714a755a6.hot-update.js → 200 (99ms, 1157B)
[2026-05-28T00:06:51.534Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926811497 → 200 (92ms, 177087B)
[2026-05-28T00:07:24.708Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (39ms, 26656B)
[2026-05-28T00:07:24.709Z] GET http://localhost:3000/_next/static/webpack/1b9548e11f094e7e.webpack.hot-update.json → 200 (44ms, 44B)
[2026-05-28T00:07:24.754Z] GET http://localhost:3000/_next/static/webpack/app/layout.1b9548e11f094e7e.hot-update.js → 200 (79ms, 1835B)
[2026-05-28T00:07:24.754Z] GET http://localhost:3000/_next/static/webpack/webpack.1b9548e11f094e7e.hot-update.js → 200 (86ms, 1157B)
[2026-05-28T00:07:24.825Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779926844722 → 200 (15ms, 177087B)
[2026-05-28T00:10:09.358Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → pending (?ms, ?B)
[2026-05-28T00:10:09.359Z] GET http://localhost:3000/_next/static/webpack/f929be07757a60e6.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T00:10:10.198Z] GET http://localhost:3000/_next/static/webpack/app/layout.f929be07757a60e6.hot-update.js → 200 (68ms, 1835B)
[2026-05-28T00:10:10.198Z] GET http://localhost:3000/_next/static/webpack/webpack.f929be07757a60e6.hot-update.js → 200 (74ms, 1157B)
[2026-05-28T00:10:10.230Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779927010133 → 200 (44ms, 177087B)
[2026-05-28T00:10:50.043Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → 200 (524ms, 26512B)
[2026-05-28T00:10:50.044Z] GET http://localhost:3000/_next/static/webpack/9bd360f4b23db812.webpack.hot-update.json → 200 (540ms, 44B)
[2026-05-28T00:10:50.586Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779927050314 → 200 (34ms, 177087B)
[2026-05-28T00:10:50.588Z] GET http://localhost:3000/_next/static/webpack/app/layout.9bd360f4b23db812.hot-update.js → 200 (34ms, 1835B)
[2026-05-28T00:10:50.588Z] GET http://localhost:3000/_next/static/webpack/webpack.9bd360f4b23db812.hot-update.js → 200 (35ms, 1157B)
[2026-05-28T00:10:57.717Z] GET http://localhost:3000/staff/registrations?_rsc=rLJroLcpTId11X65 → pending (?ms, ?B)
[2026-05-28T00:10:57.718Z] GET http://localhost:3000/_next/static/webpack/169f263d0b481eaa.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T00:10:58.151Z] GET http://localhost:3000/_next/static/webpack/app/layout.169f263d0b481eaa.hot-update.js → 200 (39ms, 1835B)
[2026-05-28T00:10:58.151Z] GET http://localhost:3000/_next/static/webpack/webpack.169f263d0b481eaa.hot-update.js → 200 (41ms, 1157B)
[2026-05-28T00:10:58.172Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779927058010 → 200 (35ms, 177087B)
[2026-05-28T00:11:40.809Z] GET http://localhost:3000/staff/registrations → pending (?ms, ?B)
[2026-05-28T00:11:45.749Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779927104354 → 200 (118ms, 177087B)
[2026-05-28T00:11:45.749Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779927104354 → 200 (150ms, 142828B)
