[2026-06-02T22:41:30.507Z] GET http://localhost:3000/login → 200 (13ms, 18323B)
[2026-06-02T23:05:06.644Z] GET http://localhost:3000/staff/reports/student-list?_rsc=z4IFu3Yi9gtfERsi → 200 (13ms, 445B)
[2026-06-02T23:05:06.645Z] GET http://localhost:3000/staff/reports/student-list?_rsc=q7yf08dNON3Xr9Rm → 200 (16ms, 566B)
[2026-06-02T23:05:06.647Z] GET http://localhost:3000/staff/reports/payment-collection?_rsc=n5FgcMR5IUZSMVSI → 200 (16ms, 1341B)
[2026-06-02T23:05:06.647Z] GET http://localhost:3000/staff/reports/payment-collection?_rsc=rKo9JXzOXO_1u4cK → 200 (20ms, 11638B)
[2026-06-02T23:05:06.668Z] GET http://localhost:3000/staff/reports/payment-collection?_rsc=0F_Jlaw-R8SCrCfg → 200 (11ms, 479B)
[2026-06-02T23:05:06.670Z] GET http://localhost:3000/staff/reports/balance-forwards?_rsc=n5FgcMR5IUZSMVSI → 200 (11ms, 1341B)
[2026-06-02T23:05:06.671Z] GET http://localhost:3000/staff/reports/balance-forwards?_rsc=7RvMdXa-S6Nh1F_f → 200 (15ms, 445B)
[2026-06-02T23:05:06.672Z] GET http://localhost:3000/staff/reports/balance-forwards?_rsc=LSTFcvqmT728ZWqv → 200 (17ms, 566B)
[2026-06-02T23:05:06.690Z] GET http://localhost:3000/admin/clearances?_rsc=n5FgcMR5IUZSMVSI → 200 (11ms, 1296B)
[2026-06-02T23:05:06.691Z] GET http://localhost:3000/admin/clearances?_rsc=tOthmsz9vFtzc5nQ → 200 (13ms, 445B)
[2026-06-02T23:05:06.692Z] GET http://localhost:3000/admin/clearances?_rsc=BsVlsD7lpvo6XxWQ → 200 (15ms, 566B)
[2026-06-02T23:05:06.692Z] GET http://localhost:3000/admin/cancellation-requests?_rsc=n5FgcMR5IUZSMVSI → 200 (19ms, 1307B)
[2026-06-02T23:05:06.713Z] GET http://localhost:3000/admin/cancellation-requests?_rsc=PO1fkVo3CG6Q2mc6 → 200 (8ms, 445B)
[2026-06-02T23:05:06.714Z] GET http://localhost:3000/admin/cancellation-requests?_rsc=Kf9bvPojWj6Glqxj → 200 (9ms, 566B)
[2026-06-02T23:05:06.715Z] GET http://localhost:3000/staff/void-requests?_rsc=n5FgcMR5IUZSMVSI → 200 (12ms, 1341B)
[2026-06-02T23:05:06.715Z] GET http://localhost:3000/staff/void-requests?_rsc=fVtA_VjFkepU2lxz → 200 (14ms, 445B)
[2026-06-02T23:05:06.730Z] GET http://localhost:3000/staff/void-requests?_rsc=DICeHMgzD1fR51ip → 200 (12ms, 566B)
[2026-06-02T23:05:06.732Z] GET http://localhost:3000/admin/dashboard?_rsc=n5FgcMR5IUZSMVSI → 200 (12ms, 1295B)
[2026-06-02T23:05:06.733Z] GET http://localhost:3000/admin/dashboard?_rsc=yjLspoFoRdgdOW-k → 200 (14ms, 3417B)
[2026-06-02T23:05:06.735Z] GET http://localhost:3000/admin/dashboard?_rsc=XD-ozl2X-TXAYWcK → 200 (17ms, 11608B)
[2026-06-02T23:05:07.692Z] GET http://localhost:3000/admin/dashboard → 200 (11ms, 29438B)
[2026-06-02T23:05:07.720Z] GET http://localhost:3000/_next/static/chunks/14xbiid03pl_p.css → 200 (1ms, 124001B)
[2026-06-02T23:05:07.722Z] GET http://localhost:3000/_next/static/chunks/0yb2wil16uz6h.js → 200 (?ms, 5587B)
[2026-06-02T23:05:07.722Z] GET http://localhost:3000/_next/static/chunks/0xrl8pqez7bl0.js → 200 (?ms, 36107B)
[2026-06-02T23:05:07.722Z] GET http://localhost:3000/_next/static/chunks/00f6e6q842y9l.js → 200 (?ms, 28399B)
[2026-06-02T23:05:07.722Z] GET http://localhost:3000/_next/static/chunks/12taomf6h__0k.js → 200 (?ms, 107999B)
[2026-06-02T23:05:07.722Z] GET http://localhost:3000/_next/static/chunks/0hil1afrq~exj.js → 200 (?ms, 66440B)
[2026-06-02T23:05:07.722Z] GET http://localhost:3000/_next/static/chunks/0jna~r1g.0411.js → 200 (3ms, 227315B)
[2026-06-02T23:05:07.725Z] GET http://localhost:3000/_next/static/chunks/turbopack-0ee1abf.mhura.js → 200 (?ms, 10646B)
[2026-06-02T23:05:07.725Z] GET http://localhost:3000/_next/static/chunks/09ro~imxxt3i3.js → 200 (?ms, 36626B)
[2026-06-02T23:05:07.726Z] GET http://localhost:3000/_next/static/chunks/09y-7vrsf857t.js → 200 (?ms, 63228B)
[2026-06-02T23:05:07.726Z] GET http://localhost:3000/_next/static/chunks/0qy_6qc1h6mj5.js → 200 (?ms, 6112B)
[2026-06-02T23:05:07.727Z] GET http://localhost:3000/_next/static/chunks/0b4o6cvweqntx.js → 200 (?ms, 27399B)
[2026-06-02T23:05:07.727Z] GET http://localhost:3000/_next/static/chunks/0r3b77m4_p9_3.js → 200 (?ms, 29388B)
[2026-06-02T23:05:07.727Z] GET http://localhost:3000/_next/static/chunks/0h3.a.~0c04uu.js → 200 (?ms, 37552B)
[2026-06-02T23:05:07.728Z] GET http://localhost:3000/_next/static/chunks/13-fgy7w2m4pu.js → 200 (?ms, 283405B)
[2026-06-02T23:05:07.732Z] GET http://localhost:3000/_next/static/media/CrimsonPro_Variable-s.p.0yo0p.523.yiu.woff2 → 200 (?ms, ?B)
[2026-06-02T23:05:07.733Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_400-s.p.15bn-bt6r468-.woff2 → 200 (?ms, ?B)
[2026-06-02T23:05:07.733Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_500-s.p.0c7_spa399b67.woff2 → 200 (?ms, ?B)
[2026-06-02T23:05:07.733Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_600-s.p.0z63851379qlg.woff2 → 200 (1ms, ?B)
[2026-06-02T23:05:07.734Z] GET http://localhost:3000/_next/static/media/IBMPlexSans_Variable-s.p.0de_3pu5tsh.i.woff2 → 200 (?ms, ?B)
[2026-06-02T23:05:07.795Z] GET http://localhost:3000/login?session_invalid=1 → 200 (10ms, 18323B)
[2026-06-02T23:05:07.812Z] GET http://localhost:3000/_next/static/media/CrimsonPro_Variable-s.p.0yo0p.523.yiu.woff2 → 200 (?ms, ?B)
[2026-06-02T23:05:07.813Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_400-s.p.15bn-bt6r468-.woff2 → 200 (4ms, ?B)
[2026-06-02T23:05:07.817Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_500-s.p.0c7_spa399b67.woff2 → 200 (?ms, ?B)
[2026-06-02T23:05:07.817Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_600-s.p.0z63851379qlg.woff2 → 200 (?ms, ?B)
[2026-06-02T23:05:07.818Z] GET http://localhost:3000/_next/static/media/IBMPlexSans_Variable-s.p.0de_3pu5tsh.i.woff2 → 200 (?ms, ?B)
[2026-06-02T23:05:07.818Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (?ms, 524B)
[2026-06-02T23:05:07.818Z] GET http://localhost:3000/_next/static/chunks/14xbiid03pl_p.css → 200 (?ms, 124001B)
[2026-06-02T23:05:07.818Z] GET http://localhost:3000/_next/static/chunks/0yb2wil16uz6h.js → 200 (1ms, 5587B)
[2026-06-02T23:05:07.819Z] GET http://localhost:3000/_next/static/chunks/0xrl8pqez7bl0.js → 200 (?ms, 36107B)
[2026-06-02T23:05:07.819Z] GET http://localhost:3000/_next/static/chunks/00f6e6q842y9l.js → 200 (?ms, 28399B)
[2026-06-02T23:05:07.819Z] GET http://localhost:3000/_next/static/chunks/12taomf6h__0k.js → 200 (?ms, 107999B)
[2026-06-02T23:05:07.820Z] GET http://localhost:3000/_next/static/chunks/0hil1afrq~exj.js → 200 (?ms, 66440B)
[2026-06-02T23:05:07.820Z] GET http://localhost:3000/_next/static/chunks/0jna~r1g.0411.js → 200 (?ms, 227315B)
[2026-06-02T23:05:07.820Z] GET http://localhost:3000/_next/static/chunks/turbopack-0ee1abf.mhura.js → 200 (?ms, 10646B)
[2026-06-02T23:05:07.821Z] GET http://localhost:3000/_next/static/chunks/09ro~imxxt3i3.js → 200 (?ms, 36626B)
[2026-06-02T23:05:07.824Z] GET http://localhost:3000/_next/static/chunks/09y-7vrsf857t.js → 200 (?ms, 63228B)
[2026-06-02T23:05:07.825Z] GET http://localhost:3000/_next/static/chunks/0qy_6qc1h6mj5.js → 200 (?ms, 6112B)
[2026-06-02T23:05:07.825Z] GET http://localhost:3000/_next/static/chunks/0b4o6cvweqntx.js → 200 (?ms, 27399B)
[2026-06-02T23:05:07.825Z] GET http://localhost:3000/_next/static/chunks/0b.8ygvigb4q~.js → 200 (?ms, 6987B)
[2026-06-02T23:05:07.825Z] GET http://localhost:3000/_next/static/chunks/0twbut~34._7f.js → 200 (?ms, 32847B)
[2026-06-02T23:05:07.863Z] GET http://localhost:3000/login/forgot?_rsc=_H_fFy2_Q06N8BA7 → 404 (6ms, ?B)
