[2026-05-28T01:21:47.113Z] GET http://localhost:3000/login → 200 (55ms, 24685B)
[2026-05-28T01:28:44.234Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (16ms, ?B)
[2026-05-28T01:28:44.234Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (4ms, ?B)
[2026-05-28T01:28:45.411Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:45.411Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
[2026-05-28T01:28:45.513Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (16ms, ?B)
[2026-05-28T01:28:55.088Z] GET http://localhost:3000/staff/students/2fecdbe1-4b78-4ee4-a1e0-a7672f172e20/edit → 200 (101ms, 63946B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931735107 → 200 (22ms, 176705B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931735107 → 200 (103ms, 142828B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931735107 → 200 (428ms, ?B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (113ms, 253012B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (132ms, 849360B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (129ms, 417494B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/%5Bid%5D/edit/page.js → 200 (179ms, 2692079B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (129ms, 417882B)
[2026-05-28T01:28:55.201Z] GET http://localhost:3000/_next/static/css/app/staff/students/%5Bid%5D/layout.css?v=1779931735107 → 200 (21ms, 7999B)
[2026-05-28T01:28:55.279Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:55.332Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (7ms, 1060B)
[2026-05-28T01:28:55.332Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (48ms, 2161883B)
[2026-05-28T01:28:56.501Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:56.501Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:56.567Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (25ms, 1289444B)
[2026-05-28T01:29:15.617Z] GET http://localhost:3000/staff/students → pending (?ms, ?B)
[2026-05-28T01:29:16.538Z] GET http://localhost:3000/staff/students/2fecdbe1-4b78-4ee4-a1e0-a7672f172e20/edit?_rsc=XsUoTYQ9XgyQSs5c → pending (?ms, ?B)
[2026-05-28T01:29:16.540Z] GET http://localhost:3000/_next/static/webpack/dc5714d6797b741e.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T01:29:17.094Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931756736 → 200 (19ms, 176705B)
[2026-05-28T01:29:17.094Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931756736 → 200 (42ms, 142828B)
[2026-05-28T01:29:17.094Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931756736 → 200 (699ms, ?B)
[2026-05-28T01:29:17.094Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (159ms, 253012B)
[2026-05-28T01:29:17.094Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (179ms, 849360B)
[2026-05-28T01:29:17.094Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (160ms, 417494B)
[2026-05-28T01:29:17.094Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (159ms, 181177B)
[2026-05-28T01:29:17.094Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (242ms, 417882B)
[2026-05-28T01:29:17.152Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-28T01:29:17.350Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (90ms, 746598B)
[2026-05-28T01:29:17.386Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (38ms, ?B)
[2026-05-28T01:29:17.386Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (82ms, 2161883B)
[2026-05-28T01:29:18.570Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:29:18.571Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:29:18.627Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (12ms, 1289444B)
[2026-05-28T01:29:18.851Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-05-28T01:29:18.928Z] GET http://localhost:3000/api/students → pending (?ms, ?B)
[2026-05-28T01:29:19.614Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (345ms, ?B)
[2026-05-28T01:29:19.616Z] GET http://localhost:3000/_next/static/webpack/fe2cc7477ee1cd7c.webpack.hot-update.json → 200 (350ms, ?B)
[2026-05-28T01:29:19.974Z] GET http://localhost:3000/_next/static/webpack/webpack.fe2cc7477ee1cd7c.hot-update.js → pending (?ms, ?B)
[2026-05-28T01:29:20.037Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931759872 → 200 (162ms, ?B)
[2026-05-28T01:29:30.548Z] GET http://localhost:3000/staff/students/06106f80-e615-46a0-b8bf-5a94038de58b/edit → pending (?ms, ?B)
[2026-05-28T01:29:32.386Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931772048 → 200 (30ms, 176705B)
[2026-05-28T01:29:32.386Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931772048 → 200 (41ms, 143147B)
[2026-05-28T01:29:32.386Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931772048 → pending (?ms, ?B)
[2026-05-28T01:29:32.386Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (58ms, 253012B)
[2026-05-28T01:29:32.387Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (73ms, 849360B)
[2026-05-28T01:29:32.387Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (72ms, 417494B)
[2026-05-28T01:29:32.387Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/%5Bid%5D/edit/page.js → 200 (110ms, 2692079B)
[2026-05-28T01:29:32.387Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (274ms, 417882B)
[2026-05-28T01:29:32.387Z] GET http://localhost:3000/_next/static/css/app/staff/students/%5Bid%5D/layout.css?v=1779931772048 → 200 (31ms, 7999B)
[2026-05-28T01:29:32.433Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T01:29:32.739Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (3ms, 1060B)
[2026-05-28T01:29:32.739Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (21ms, 2161883B)
[2026-05-28T01:29:34.134Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:29:34.134Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:29:34.166Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (20ms, 1289444B)
[2026-05-28T01:29:58.062Z] GET http://localhost:3000/_next/static/webpack/765fc69ce97c8885.webpack.hot-update.json → 200 (277ms, 31B)
[2026-05-28T01:29:58.340Z] GET http://localhost:3000/_next/static/webpack/webpack.765fc69ce97c8885.hot-update.js → 200 (4ms, 1157B)
[2026-05-28T01:30:40.067Z] POST http://localhost:3000/staff/students/06106f80-e615-46a0-b8bf-5a94038de58b/edit → 200 (383ms, 32704B)
[2026-05-28T01:30:40.471Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931840120 → 200 (18ms, 176705B)
[2026-05-28T01:30:40.471Z] GET http://localhost:3000/_next/static/css/app/staff/students/%5Bid%5D/layout.css?v=1779931840120 → 200 (17ms, 7999B)
[2026-05-28T01:30:40.525Z] GET http://localhost:3000/staff/students/06106f80-e615-46a0-b8bf-5a94038de58b?_rsc=TgcTP_etEvDCS_io → 200 (85ms, ?B)
[2026-05-28T01:30:40.786Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/%5Bid%5D/page.js → 200 (55ms, 2091866B)
[2026-05-28T01:30:54.531Z] GET http://localhost:3000/staff/students/06106f80-e615-46a0-b8bf-5a94038de58b/edit → 200 (189ms, ?B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931854552 → 200 (16ms, 176705B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931854552 → 200 (25ms, 143147B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931854552 → pending (?ms, ?B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/%5Bid%5D/edit/page.js → pending (?ms, ?B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-28T01:30:54.728Z] GET http://localhost:3000/_next/static/css/app/staff/students/%5Bid%5D/layout.css?v=1779931854552 → 200 (15ms, 7999B)
[2026-05-28T01:30:54.757Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T01:30:55.057Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (1ms, ?B)
[2026-05-28T01:30:55.057Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (24ms, 2161883B)
[2026-05-28T01:30:56.122Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:30:56.122Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:30:56.157Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (130ms, 1289444B)
[2026-05-28T01:31:53.448Z] GET http://localhost:3000/_next/static/webpack/0a122505e5fbe89d.webpack.hot-update.json → 200 (215ms, 31B)
[2026-05-28T01:31:53.665Z] GET http://localhost:3000/_next/static/webpack/webpack.0a122505e5fbe89d.hot-update.js → 200 (19ms, 1157B)
[2026-05-28T01:32:06.101Z] GET http://localhost:3000/_next/static/webpack/45f938cfc90a636e.webpack.hot-update.json → 200 (136ms, 31B)
[2026-05-28T01:32:06.238Z] GET http://localhost:3000/_next/static/webpack/webpack.45f938cfc90a636e.hot-update.js → 200 (5ms, 1157B)
