[2026-06-01T23:20:56.917Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-06-01T23:47:19.001Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (76ms, 856919B)
[2026-06-01T23:47:19.001Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (61ms, 417494B)
[2026-06-01T23:47:19.001Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (122ms, 181177B)
[2026-06-01T23:47:19.001Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (125ms, 417882B)
[2026-06-01T23:47:19.033Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (?ms, ?B)
[2026-06-01T23:47:19.123Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (21ms, 759336B)
[2026-06-01T23:47:19.125Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (12ms, ?B)
[2026-06-01T23:47:19.125Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (56ms, 2179966B)
[2026-06-01T23:47:20.558Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-01T23:47:20.619Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (39ms, 1289444B)
[2026-06-01T23:47:20.838Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219&sortBy=name&sortDir=desc → pending (?ms, ?B)
[2026-06-01T23:52:33.696Z] GET http://localhost:3000/_next/static/webpack/85ba593787437df2.webpack.hot-update.json → 200 (33ms, 70B)
[2026-06-01T23:52:33.732Z] GET http://localhost:3000/_next/static/webpack/app/layout.85ba593787437df2.hot-update.js → 200 (42ms, 1835B)
[2026-06-01T23:52:33.732Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.85ba593787437df2.hot-update.js → 200 (58ms, 67309B)
[2026-06-01T23:52:33.732Z] GET http://localhost:3000/_next/static/webpack/webpack.85ba593787437df2.hot-update.js → 200 (42ms, 1157B)
[2026-06-01T23:52:33.899Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219&sortBy=name&sortDir=desc → pending (?ms, ?B)
[2026-06-01T23:52:35.307Z] GET http://localhost:3000/staff/students?sortBy=name&sortDir=desc&_rsc=Wwe5Kh8CUCTRwm4C → 200 (224ms, ?B)
[2026-06-01T23:52:35.592Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357955442 → pending (?ms, ?B)
[2026-06-01T23:52:38.474Z] GET http://localhost:3000/_next/static/webpack/e42fc8c2483eefac.webpack.hot-update.json → 200 (23ms, 70B)
[2026-06-01T23:52:38.498Z] GET http://localhost:3000/_next/static/webpack/app/layout.e42fc8c2483eefac.hot-update.js → 200 (22ms, 1835B)
[2026-06-01T23:52:38.498Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.e42fc8c2483eefac.hot-update.js → 200 (28ms, 67280B)
[2026-06-01T23:52:38.498Z] GET http://localhost:3000/_next/static/webpack/webpack.e42fc8c2483eefac.hot-update.js → 200 (23ms, 1157B)
[2026-06-01T23:52:38.623Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219&sortBy=name&sortDir=desc → pending (?ms, ?B)
[2026-06-01T23:52:39.244Z] GET http://localhost:3000/staff/students?sortBy=name&sortDir=desc&_rsc=Wwe5Kh8CUCTRwm4C → 200 (221ms, ?B)
[2026-06-01T23:52:39.516Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357959376 → 200 (136ms, ?B)
[2026-06-01T23:52:45.307Z] GET http://localhost:3000/staff/students → 200 (79ms, 56092B)
[2026-06-01T23:52:45.395Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357965313 → 200 (11ms, 165188B)
[2026-06-01T23:52:45.396Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780357965313 → 200 (14ms, 142828B)
[2026-06-01T23:52:45.396Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780357965313 → pending (?ms, ?B)
[2026-06-01T23:52:45.396Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (156ms, 253012B)
[2026-06-01T23:52:45.396Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (220ms, 856919B)
[2026-06-01T23:52:45.396Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (157ms, 417494B)
[2026-06-01T23:52:45.396Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (156ms, 181177B)
[2026-06-01T23:52:45.396Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (200ms, 417882B)
[2026-06-01T23:52:45.428Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (1ms, ?B)
[2026-06-01T23:52:45.577Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (38ms, 759175B)
[2026-06-01T23:52:45.589Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (14ms, ?B)
[2026-06-01T23:52:45.589Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (89ms, 2179966B)
[2026-06-01T23:52:46.721Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-01T23:52:46.766Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (11ms, ?B)
[2026-06-01T23:52:46.965Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (62ms, 4447B)
[2026-06-01T23:53:53.553Z] GET http://localhost:3000/_next/static/webpack/3b68290009b36859.webpack.hot-update.json → 200 (109ms, 70B)
[2026-06-01T23:53:53.665Z] GET http://localhost:3000/_next/static/webpack/app/layout.3b68290009b36859.hot-update.js → 200 (48ms, 1835B)
[2026-06-01T23:53:53.665Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.3b68290009b36859.hot-update.js → 200 (60ms, 68946B)
[2026-06-01T23:53:53.665Z] GET http://localhost:3000/_next/static/webpack/webpack.3b68290009b36859.hot-update.js → 200 (50ms, 1157B)
[2026-06-01T23:53:53.842Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:53:55.816Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (510ms, ?B)
[2026-06-01T23:53:56.516Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358036121 → 200 (354ms, 165453B)
[2026-06-01T23:54:02.621Z] GET http://localhost:3000/staff/students → 200 (135ms, 56142B)
[2026-06-01T23:54:02.765Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358042632 → 200 (21ms, 165453B)
[2026-06-01T23:54:02.766Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780358042632 → 200 (58ms, 142828B)
[2026-06-01T23:54:02.766Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780358042632 → pending (?ms, ?B)
[2026-06-01T23:54:02.766Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (186ms, 253012B)
[2026-06-01T23:54:02.766Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (431ms, 856919B)
[2026-06-01T23:54:02.766Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (189ms, 417494B)
[2026-06-01T23:54:02.767Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (274ms, 181177B)
[2026-06-01T23:54:02.767Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (392ms, 417882B)
[2026-06-01T23:54:02.803Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (?ms, ?B)
[2026-06-01T23:54:03.153Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (46ms, 760841B)
[2026-06-01T23:54:03.156Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (22ms, ?B)
[2026-06-01T23:54:03.156Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (39ms, 2179966B)
[2026-06-01T23:54:04.396Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-01T23:54:04.441Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (28ms, ?B)
[2026-06-01T23:54:04.621Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (51ms, 4447B)
[2026-06-01T23:56:19.543Z] GET http://localhost:3000/_next/static/webpack/8fda9da529efd01c.webpack.hot-update.json → 200 (28ms, 70B)
[2026-06-01T23:56:19.573Z] GET http://localhost:3000/_next/static/webpack/app/layout.8fda9da529efd01c.hot-update.js → 200 (43ms, 1835B)
[2026-06-01T23:56:19.573Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.8fda9da529efd01c.hot-update.js → 200 (53ms, 69091B)
[2026-06-01T23:56:19.573Z] GET http://localhost:3000/_next/static/webpack/webpack.8fda9da529efd01c.hot-update.js → 200 (44ms, 1157B)
[2026-06-01T23:56:19.743Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:56:20.890Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:56:21.296Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358181147 → 200 (8ms, 165730B)
[2026-06-01T23:56:24.131Z] GET http://localhost:3000/_next/static/webpack/085282011bb64308.webpack.hot-update.json → 200 (19ms, 70B)
[2026-06-01T23:56:24.152Z] GET http://localhost:3000/_next/static/webpack/app/layout.085282011bb64308.hot-update.js → 200 (21ms, 1835B)
[2026-06-01T23:56:24.152Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.085282011bb64308.hot-update.js → 200 (28ms, 69050B)
[2026-06-01T23:56:24.152Z] GET http://localhost:3000/_next/static/webpack/webpack.085282011bb64308.hot-update.js → 200 (24ms, 1157B)
[2026-06-01T23:56:24.269Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:56:24.950Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:56:25.240Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358185099 → 200 (112ms, 165824B)
[2026-06-01T23:56:30.579Z] GET http://localhost:3000/_next/static/webpack/ed2f12a2e0f5a131.webpack.hot-update.json → 200 (19ms, 70B)
[2026-06-01T23:56:30.600Z] GET http://localhost:3000/_next/static/webpack/app/layout.ed2f12a2e0f5a131.hot-update.js → 200 (20ms, 1835B)
[2026-06-01T23:56:30.600Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.ed2f12a2e0f5a131.hot-update.js → 200 (26ms, 69353B)
[2026-06-01T23:56:30.600Z] GET http://localhost:3000/_next/static/webpack/webpack.ed2f12a2e0f5a131.hot-update.js → 200 (22ms, 1157B)
[2026-06-01T23:56:30.726Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:56:31.421Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (184ms, 26268B)
[2026-06-01T23:56:31.696Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358191531 → 200 (214ms, 165824B)
[2026-06-01T23:56:36.739Z] GET http://localhost:3000/_next/static/webpack/2c5a0e6b435cd322.webpack.hot-update.json → 200 (24ms, 70B)
[2026-06-01T23:56:36.764Z] GET http://localhost:3000/_next/static/webpack/app/layout.2c5a0e6b435cd322.hot-update.js → 200 (27ms, 1835B)
[2026-06-01T23:56:36.764Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.2c5a0e6b435cd322.hot-update.js → 200 (32ms, 69616B)
[2026-06-01T23:56:36.764Z] GET http://localhost:3000/_next/static/webpack/webpack.2c5a0e6b435cd322.hot-update.js → 200 (27ms, 1157B)
[2026-06-01T23:56:36.875Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:56:37.868Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (195ms, ?B)
[2026-06-01T23:56:38.185Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358197982 → 200 (151ms, 165918B)
[2026-06-01T23:56:42.100Z] GET http://localhost:3000/_next/static/webpack/dc58382a9612688f.webpack.hot-update.json → 200 (19ms, 70B)
[2026-06-01T23:56:42.121Z] GET http://localhost:3000/_next/static/webpack/app/layout.dc58382a9612688f.hot-update.js → 200 (23ms, 1835B)
[2026-06-01T23:56:42.121Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.dc58382a9612688f.hot-update.js → pending (?ms, ?B)
[2026-06-01T23:56:42.121Z] GET http://localhost:3000/_next/static/webpack/webpack.dc58382a9612688f.hot-update.js → 200 (23ms, 1157B)
[2026-06-01T23:56:42.218Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:56:42.938Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:56:43.236Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358203066 → 200 (175ms, 165918B)
[2026-06-01T23:56:56.571Z] GET http://localhost:3000/staff/students → 200 (104ms, 56111B)
[2026-06-01T23:56:56.683Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358216586 → 200 (15ms, 165918B)
[2026-06-01T23:56:56.683Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780358216586 → 200 (34ms, 142828B)
[2026-06-01T23:56:56.683Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780358216586 → 200 (539ms, ?B)
[2026-06-01T23:56:56.683Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (132ms, 253012B)
[2026-06-01T23:56:56.683Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (240ms, 856919B)
[2026-06-01T23:56:56.683Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (133ms, 417494B)
[2026-06-01T23:56:56.683Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (168ms, 181177B)
[2026-06-01T23:56:56.683Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (214ms, 417882B)
[2026-06-01T23:56:56.710Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (?ms, ?B)
[2026-06-01T23:56:56.891Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (35ms, 760587B)
[2026-06-01T23:56:56.894Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (12ms, ?B)
[2026-06-01T23:56:56.894Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (95ms, 2179966B)
[2026-06-01T23:56:58.052Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-01T23:56:58.101Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (12ms, 1289444B)
[2026-06-01T23:56:58.301Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:56:59.742Z] GET http://localhost:3000/staff/students?schoolYearId=all&gradeLevelId=0f6e33be-70bb-4951-ab4b-bd76253373d3&_rsc=jc5R6DOUEa80GXd6 → 200 (28ms, 3371B)
[2026-06-01T23:56:59.848Z] GET http://localhost:3000/api/students?gradeLevelId=0f6e33be-70bb-4951-ab4b-bd76253373d3 → 200 (65ms, 2223B)
[2026-06-02T00:06:19.940Z] GET http://localhost:3000/staff/students?schoolYearId=all&gradeLevelId=0f6e33be-70bb-4951-ab4b-bd76253373d3&_rsc=jbhoANUmKXzyo4TK → pending (?ms, ?B)
[2026-06-02T00:06:19.942Z] GET http://localhost:3000/_next/static/webpack/2d9b3b675b4cdeef.webpack.hot-update.json → pending (?ms, ?B)
[2026-06-02T00:06:21.581Z] GET http://localhost:3000/_next/static/webpack/webpack.2d9b3b675b4cdeef.hot-update.js → pending (?ms, ?B)
[2026-06-02T00:06:22.436Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358781153 → 200 (213ms, 165918B)
[2026-06-02T00:09:00.487Z] GET http://localhost:3000/staff/students?schoolYearId=all&gradeLevelId=0f6e33be-70bb-4951-ab4b-bd76253373d3&_rsc=jbhoANUmKXzyo4TK → 200 (819ms, ?B)
[2026-06-02T00:09:01.345Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780358941099 → 200 (22ms, 165918B)
[2026-06-02T00:16:50.952Z] GET http://localhost:3000/_next/static/webpack/15500e44591dd766.webpack.hot-update.json → pending (?ms, ?B)
[2026-06-02T00:16:51.594Z] GET http://localhost:3000/_next/static/webpack/webpack.15500e44591dd766.hot-update.js → 200 (29ms, 1157B)
